demand_th,demand_el,pv
0.1198037005,0.7701044688,0
0.0869857697,0.7055109217,0
0.0649201249,0.6337046639,0
0.0610137968,0.590133217,0
0.0479210266,0.5691496188,0
0.0492470904,0.5563669499,0
0.0557636477,0.5569701481,0
0.0730939126,0.5709592135,0
0.1103342002,0.6172514695,0
0.1435314527,0.7418183218,0
0.1364871447,0.8187966837,0.0275
0.1225040282,0.842886111,0.127
0.109156532,0.8433224672,0.336
0.0979683859,0.8565029903,0.541
0.0900400111,0.8713005981,0.687
0.0823185154,0.8588002772,0.75
0.0772859776,0.8444903617,0.711
0.0732434426,0.8309504864,0.625
0.0748011041,0.8212351446,0.35
0.0809811036,0.8036782258,0.231
0.094290395,0.8011370928,0.062
0.1068974497,0.8116866449,0.00662
0.1151814474,0.8533714931,0
0.1102591108,0.8312970045,0
0.095424367,0.7647526887,0
0.069284688,0.7019687364,0
0.0517092694,0.6368489951,0
0.0485978556,0.590325727,0
0.0538141503,0.5631048025,0
0.0553032878,0.5510408378,0
0.0626212235,0.5534151287,0
0.0820826905,0.5680458944,0
0.12390263,0.6205369748,0
0.1611823392,0.7394440309,0
0.1532717522,0.8177956313,0.0182
0.1375690516,0.8443106856,0.0554
0.1225801372,0.8475448548,0.242
0.1100161205,0.8564644883,0.489
0.1011127481,0.8678097487,0.463
0.0924416957,0.8515747324,0.617
0.0867902778,0.8257783824,0.56
0.0822506091,0.806784055,0.502
0.0839998252,0.7906260428,0.25
0.0909398146,0.781051875,0.129
0.105885826,0.7823096075,0.0924
0.1200432426,0.793731872,0.0158
0.1293459711,0.8360840884,0
0.1238183065,0.8050771324,0
0.107159249,0.7405605893,0
0.0778050237,0.6895582535,0
0.058068255,0.6363356349,0
0.0545742128,0.5891578326,0
0.0601640494,0.5602684874,0
0.0618289003,0.5415308401,0
0.0700103293,0.5357940399,0
0.0917681877,0.5381426628,0
0.1385227473,0.5499627814,0
0.180201344,0.5885931364,0
0.1713573329,0.6311378629,0.042
0.1538017634,0.6738494315,0.175
0.1370442046,0.7049590595,0.373
0.1229976738,0.7210272338,0.564
0.1130437316,0.7295618471,0.697
0.1033495226,0.7123899484,0.759
0.0970312553,0.6768269206,0.733
0.0919559201,0.6497471701,0.647
0.0939115381,0.6376318694,0.531
0.1016704243,0.631548551,0.385
0.1183800176,0.6504402064,0.0495
0.1342079644,0.6717831567,0.0143
0.1446083854,0.7128519726,0
0.1384284739,0.6883005211,0
0.1198037005,0.6406478606,0
0.0869857697,0.6069714315,0
0.0649201249,0.5598064632,0
0.0610137968,0.5156959881,0
0.0425276927,0.4872429991,0
0.0437045129,0.4733951077,0
0.0494876558,0.4672732873,0
0.0648674636,0.4701224364,0
0.0979164948,0.4723170513,0
0.1273775196,0.4873713391,0
0.1211260224,0.5137708873,0.0231
0.1087166539,0.5549808773,0.154
0.0968713689,0.5899792089,0.346
0.0869424071,0.6173284735,0.549
0.0799063416,0.6430991555,0.705
0.0730538716,0.6275443415,0.748
0.0685877272,0.6019661696,0.734
0.0650001646,0.5790703047,0.649
0.0663825171,0.5706896994,0.524
0.0718669805,0.5705228574,0.38
0.0836783605,0.5936754023,0.0493
0.0948665379,0.6283528838,0.0142
0.1022182024,0.6754536821,0
0.0978498565,0.6604122282,0
0.0846847081,0.6287250699,0
0.0614869531,0.6002207449,0
0.0458895827,0.5481146847,0
0.0431283471,0.5125516569,0
0.0425276927,0.494879232,0
0.0437045129,0.4850868862,0
0.0494876558,0.4878718653,0
0.0648674636,0.5038630355,0
0.0979164948,0.543725455,0
0.1273775196,0.6370286712,0
0.1211260224,0.708834929,0.0203
0.1087166539,0.749929413,0.0487
0.0968713689,0.7632254421,0.0571
0.0869424071,0.7819630894,0.106
0.0799063416,0.8076824354,0.127
0.0730538716,0.8063091968,0.122
0.0685877272,0.7899330065,0.103
0.0650001646,0.7763931312,0.112
0.0663825171,0.7646628507,0.112
0.0718669805,0.7569752817,0.0686
0.0836783605,0.7592469006,0.0622
0.0948665379,0.7765856413,0.0141
0.1022182024,0.8043584281,0
0.0978498565,0.7609538233,0
0.0846847081,0.7022767525,0
0.0614869531,0.6561385046,0
0.0458895827,0.6007084371,0
0.0431283471,0.5603968274,0
0.0425276927,0.5323416925,0
0.0437045129,0.5134628712,0
0.0494876558,0.5081110911,0
0.0648674636,0.510408378,0
0.0979164948,0.5113709284,0
0.1273775196,0.5166842065,0
0.1211260224,0.5379244847,0.00248
0.1087166539,0.577299212,0.0504
0.0968713689,0.6126568957,0.067
0.0869424071,0.6449729202,0.0761
0.0799063416,0.6812931543,0.112
0.0730538716,0.6730537231,0.11
0.0685877272,0.6427911394,0.127
0.0650001646,0.6228342617,0.138
0.0663825171,0.6094098925,0.0852
0.0718669805,0.6116430093,0.062
0.0836783605,0.6355527606,0.0389
0.0948665379,0.672681537,0.0091
0.1022182024,0.7059344439,0
0.0978498565,0.677827973,0
0.0846847081,0.641828589,0
0.0614869531,0.6199722785,0
0.0458895827,0.567096178,0
0.0431283471,0.5274519367,0
0.0601640494,0.507828743,0
0.0618289003,0.4995251418,0
0.0700103293,0.5024127929,0
0.0917681877,0.5268102364,0
0.1385227473,0.582573988,0
0.180201344,0.7130573167,0
0.1713573329,0.8047434482,0.0091
0.1538017634,0.8335942914,0.0663
0.1370442046,0.8366102826,0.354
0.1229976738,0.8484304012,0.582
0.1130437316,0.863317847,0.539
0.1033495226,0.8503041659,0.394
0.0970312553,0.8381503632,0.37
0.0919559201,0.8216715008,0.357
0.0939115381,0.814304782,0.0571
0.1016704243,0.7977232475,0.0595
0.1183800176,0.7996611823,0.0323
0.1342079644,0.8188865217,0.00496
0.1446083854,0.8613799122,0
0.1384284739,0.8162555507,0
0.1198037005,0.7522395339,0
0.0869857697,0.6969634744,0
0.0649201249,0.631356041,0
0.0610137968,0.5843835827,0
0.0728340042,0.5605636695,0
0.075176995,0.548859057,0
0.0795252088,0.551541364,0
0.0925075248,0.572062938,0
0.1257445746,0.616057907,0
0.1681132618,0.732064478,0
0.1857637523,0.8127390333,0.0091
0.1743855478,0.8341461536,0.048
0.1564204245,0.837688339,0.151
0.1422724912,0.8503811699,0.308
0.1302206864,0.8658204779,0.646
0.1216831593,0.8524346107,0.348
0.1171427234,0.8380733592,0.468
0.1158653354,0.8226853872,0.434
0.1174421221,0.8101850664,0.565
0.1223781601,0.7908442208,0.48
0.1329216783,0.7915757591,0.0471
0.1443507254,0.8127390333,0.0091
0.1514068015,0.86082805,0
0.1449937513,0.8219538489,0
0.1314085049,0.7620960497,0
0.1054664948,0.713878693,0
0.0756623425,0.6515310968,0
0.0713281371,0.6048409867,0
0.0728340042,0.579968685,0
0.075176995,0.5745142329,0
0.0795252088,0.5800456891,0
0.0925075248,0.5960753613,0
0.1257445746,0.6407505326,0
0.1681132618,0.7523678739,0
0.1857637523,0.8357632383,0.00496
0.1743855478,0.8657819759,0.0323
0.1564204245,0.8690289792,0.0595
0.1422724912,0.8831078826,0.0504
0.1302206864,0.8932980826,0.0968
0.1216831593,0.8752278036,0.131
0.1171427234,0.8565799944,0.106
0.1158653354,0.8366359506,0.185
0.1174421221,0.8225442131,0.142
0.1223781601,0.8065273749,0.115
0.1329216783,0.8090941759,0.065
0.1443507254,0.8331065992,0.00496
0.1514068015,0.8611489001,0
0.1449937513,0.8102364024,0
0.1314085049,0.7536512744,0
0.1054664948,0.7160476398,0
0.0756623425,0.6621191509,0
0.0713281371,0.6144921584,0
0.0425276927,0.5864113555,0
0.0437045129,0.5684565826,0
0.0494876558,0.5639390128,0
0.0648674636,0.5716009138,0
0.0979164948,0.5812777535,0
0.1273775196,0.6042377884,0
0.1211260224,0.6456531225,0.00496
0.1087166539,0.6845658256,0.108
0.0968713689,0.7203726995,0.188
0.0869424071,0.742241844,0.228
0.0799063416,0.7547164968,0.386
0.0730538716,0.7343617649,0.178
0.0685877272,0.7100926615,0.242
0.0650001646,0.6836802793,0.293
0.0663825171,0.6738237634,0.108
0.0718669805,0.6720141687,0.0918
0.0836783605,0.6884416951,0.0413
0.0948665379,0.7147257373,0.00496
0.1022182024,0.7480556482,0
0.0978498565,0.7084884109,0
0.0846847081,0.6684463154,0
0.0614869531,0.641751585,0
0.0458895827,0.5945737827,0
0.0431283471,0.5572396622,0
0.0376604445,0.5262455402,0
0.038702579,0.515375138,0
0.0438238475,0.515567648,0
0.057443453,0.52050874,0
0.0867100585,0.5159398342,0
0.1127993011,0.5146821017,0
0.1072632809,0.5349213275,0
0.0962741511,0.56713468,0.00662
0.0857845461,0.5976026079,0.0182
0.0769919432,0.6269026412,0.0256
0.0707611477,0.6568572089,0.0554
0.0646929354,0.6353217485,0.11
0.0607379364,0.6087168562,0.0968
0.0575609665,0.5794553248,0.228
0.0587851102,0.569573141,0.197
0.0636418827,0.5676352062,0.0852
0.0741014631,0.5957673452,0.0207
0.0840091658,0.6473472112,0.00496
0.0905194403,0.6991837573,0
0.0866510469,0.675197002,0
0.0749926354,0.6444980621,0
0.0544498382,0.6308683488,0
0.0406375699,0.585025283,0
0.0381923547,0.5472163043,0
0.0479210266,0.5287225031,0
0.0492470904,0.517967607,0
0.0557636477,0.525886188,0
0.0730939126,0.5538001489,0
0.1103342002,0.6085885161,0
0.1435314527,0.7331553685,0
0.1364871447,0.8212993147,0.00248
0.1225040282,0.8471983367,0.0347
0.109156532,0.8462486203,0.0554
0.0979683859,0.8561949742,0.0645
0.0900400111,0.8717369542,0.101
0.0823185154,0.858132909,0.0711
0.0772859776,0.8466978105,0.0438
0.0732434426,0.8329269232,0.0273
0.0748011041,0.8194512179,0.0256
0.0809811036,0.8004825586,0.0157
0.094290395,0.8000590364,0.0323
0.1068974497,0.8354423882,0.00662
0.1151814474,0.8886008368,0
0.1102591108,0.8364691086,0
0.095424367,0.7771118355,0
0.069284688,0.7229138325,0
0.0517092694,0.6565876948,0
0.0485978556,0.6106804589,0
0.0425276927,0.5786211145,0
0.0437045129,0.5663004697,0
0.0494876558,0.5692266229,0
0.0648674636,0.5913909495,0
0.0979164948,0.6422264432,0
0.1273775196,0.7562565774,0
0.1211260224,0.8386765574,0.00248
0.1087166539,0.8620857825,0.0091
0.0968713689,0.8603531918,0.0389
0.0869424071,0.8695680074,0.0364
0.0799063416,0.8855720116,0.0595
0.0730538716,0.8722118124,0.0777
0.0685877272,0.8589927873,0.0736
0.0650001646,0.8470314946,0.0571
0.0663825171,0.8338124695,0.0645
0.0718669805,0.8160887086,0.0157
0.0836783605,0.8159603686,0.00662
0.0948665379,0.842886111,0.00248
0.1022182024,0.8879463025,0
0.0978498565,0.8379706871,0
0.0846847081,0.7792037783,0
0.0614869531,0.7234143587,0
0.0458895827,0.657216561,0
0.0431283471,0.6064965733,0
0.038063422,0.5777869042,0
0.0380385314,0.5671603481,0
0.0434964082,0.5710105496,0
0.0564526365,0.5919171437,0
0.0761936982,0.6429194795,0
0.0967692037,0.757758156,0
0.0918694386,0.8393567597,0.00248
0.0821528187,0.8596216535,0.0141
0.0762173577,0.855784286,0.0777
0.0690002102,0.8645884135,0.0852
0.0640920623,0.878859827,0.067
0.0562430112,0.8643188994,0.067
0.0528264399,0.8532431531,0.115
0.0496717223,0.8343001617,0.133
0.0489072787,0.8205549424,0.118
0.0522653492,0.8032803717,0.0463
0.0613177638,0.8108781026,0.0323
0.0683730977,0.8471855027,0.00496
0.0760515999,0.8879463025,0
0.074334865,0.8379706871,0
0.0651754444,0.781000539,0
0.0515563703,0.7306912395,0
0.0430107203,0.662273159,0
0.0398219102,0.6080109859,0
0.0538141503,0.5819451218,0
0.0553032878,0.5678662183,0
0.0626212235,0.5703560153,0
0.0820826905,0.5874894119,0
0.12390263,0.6382607356,0
0.1611823392,0.7559998973,0
0.1532717522,0.8403449781,0.00248
0.1375690516,0.8594804795,0.0794
0.1225801372,0.8593778074,0.306
0.1100161205,0.8701327036,0.495
0.1011127481,0.8850586514,0.65
0.0924416957,0.8723144845,0.689
0.0867902778,0.8613157422,0.512
0.0822506091,0.8422957468,0.62
0.0839998252,0.8296285839,0.451
0.0909398146,0.8111732847,0.092
0.105885826,0.8179881414,0.0624
0.1200432426,0.8539105213,0.0091
0.1293459711,0.8887035088,0
0.1238183065,0.8346595138,0
0.107159249,0.7755332529,0
0.0778050237,0.7210657358,0
0.058068255,0.6562283426,0
0.0545742128,0.6064709053,0
0.0376604445,0.5792114787,0
0.038702579,0.5656074335,0
0.0438238475,0.5676993763,0
0.057443453,0.5853846351,0
0.0867100585,0.6374906953,0
0.1127993011,0.7543828127,0
0.1072632809,0.850599348,0.00662
0.0962741511,0.8780127827,0.0873
0.0857845461,0.8784106368,0.251
0.0769919432,0.8873816063,0.484
0.0707611477,0.899586745,0.667
0.0646929354,0.8826843605,0.63
0.0607379364,0.8612387382,0.375
0.0575609665,0.8384327113,0.213
0.0587851102,0.8211838086,0.229
0.0636418827,0.8035113838,0.0762
0.0741014631,0.8127133653,0.0389
0.0840091658,0.8457609282,0.00496
0.0905194403,0.863420519,0
0.0866510469,0.8044611001,0
0.0749926354,0.7483251624,0
0.0544498382,0.7052927437,0
0.0406375699,0.6487332837,0
0.0381923547,0.5974614338,0
0.0376604445,0.5700223312,0
0.038702579,0.5513103519,0
0.0438238475,0.548974563,0
0.057443453,0.5572909982,0
0.0867100585,0.5681228984,0
0.1127993011,0.5958315152,0
0.1072632809,0.6395441361,0.00248
0.0962741511,0.6860160682,0.0091
0.0857845461,0.7168946842,0.0207
0.0769919432,0.7358376755,0.0504
0.0707611477,0.7475807901,0.0984
0.0646929354,0.7265715239,0.217
0.0607379364,0.6928694268,0.154
0.0575609665,0.6676891091,0.0877
0.0587851102,0.6548294361,0.0595
0.0636418827,0.6528273313,0.0256
0.0741014631,0.6762750584,0.0116
0.0840091658,0.7171128622,0.00248
0.0905194403,0.7361970276,0
0.0866510469,0.6887240432,0
0.0749926354,0.6465900049,0
0.0544498382,0.6235272979,0
0.0406375699,0.5757206294,0
0.0381923547,0.5333555789,0
0.038063422,0.5063656665,0
0.0380385314,0.4907466824,0
0.0434964082,0.4866141328,0
0.0564526365,0.4941476937,0
0.0761936982,0.4958674504,0
0.0967692037,0.4965989887,0
0.0918694386,0.5169280526,0
0.0821528187,0.5553658975,0.0779
0.0762173577,0.5950358069,0.22
0.0690002102,0.6267999692,0.368
0.0640920623,0.6585384635,0.66
0.0562430112,0.6390307759,0.727
0.0528264399,0.6043019585,0.647
0.0496717223,0.5775943941,0.334
0.0489072787,0.5642598629,0.502
0.0522653492,0.5685464206,0.0534
0.0613177638,0.5987448343,0.024
0.0683730977,0.6633127134,0
0.0760515999,0.7086167509,0
0.074334865,0.6766729125,0
0.0651754444,0.6504787084,0
0.0515563703,0.6408018686,0
0.0430107203,0.59273852,0
0.0398219102,0.5525424164,0
0.0337224717,0.5307374419,0
0.0337004197,0.5248209656,0
0.0385358519,0.5330732308,0
0.0500144846,0.5586899048,0
0.0675041731,0.6065094073,0
0.0857331411,0.7069098283,0
0.0813921706,0.8000847044,0
0.0727836846,0.8541158654,0.107
0.0675251343,0.8630868349,0.32
0.0611310678,0.8714674401,0.513
0.0567826706,0.8820811622,0.653
0.0498287661,0.8644857414,0.735
0.0468018383,0.8502271619,0.552
0.0440069011,0.8345696758,0.694
0.0433296386,0.8223517031,0.484
0.0463047373,0.8026001694,0.0869
0.0543247675,0.8058728407,0.0325
0.0605754745,0.8494956236,0
0.0673782804,0.8932595806,0
0.0658573309,0.8395492697,0
0.0577424981,0.7855951128,0
0.0456766141,0.734605611,0
0.0381055544,0.6662902025,0
0.0352804127,0.6220385534,0
0.038063422,0.5944197746,0
0.0380385314,0.5794553248,0
0.0434964082,0.5874380759,0
0.0564526365,0.6105906209,0
0.0761936982,0.654534254,0
0.0967692037,0.7640468185,0
0.0918694386,0.8481865551,0
0.0821528187,0.866089992,0.105
0.0762173577,0.8626889807,0.31
0.0690002102,0.8681049308,0.474
0.0640920623,0.8794116892,0.614
0.0562430112,0.8644600734,0.621
0.0528264399,0.8508560281,0.681
0.0496717223,0.8369568007,0.308
0.0489072787,0.8216329988,0.139
0.0522653492,0.8070150671,0.0886
0.0613177638,0.8122128391,0.0299
0.0683730977,0.8646012475,0
0.0760515999,0.9007546395,0
0.074334865,0.8487512513,0
0.0651754444,0.7908185528,0
0.0515563703,0.7438075926,0
0.0430107203,0.6751585,0
0.0398219102,0.6230139377,0
0.0601640494,0.5958700172,0
0.0618289003,0.5836135424,0
0.0700103293,0.5922123258,0
0.0917681877,0.6127338997,0
0.1385227473,0.6588336456,0
0.180201344,0.7670243076,0
0.1713573329,0.8543982135,0
0.1538017634,0.8718909623,0.0898
0.1370442046,0.8667445263,0.292
0.1229976738,0.8747914474,0.478
0.1130437316,0.8853795015,0.627
0.1033495226,0.8718267923,0.685
0.0970312553,0.8576708848,0.559
0.0919559201,0.8432582972,0.677
0.0939115381,0.8281398393,0.415
0.1016704243,0.8114042968,0.0902
0.1183800176,0.8180651454,0.0264
0.1342079644,0.8703765497,0
0.1446083854,0.8921045201,0
0.1384284739,0.8379065171,0
0.1198037005,0.7828999718,0
0.0869857697,0.7331040324,0
0.0649201249,0.6677917811,0
0.0610137968,0.6177006597,0
0.0728340042,0.590325727,0
0.075176995,0.574668241,0
0.0795252088,0.5826381581,0
0.0925075248,0.6001565749,0
0.1257445746,0.6461408147,0
0.1681132618,0.755063015,0
0.1857637523,0.8512538823,0
0.1743855478,0.8698888575,0.0766
0.1564204245,0.866000154,0.246
0.1422724912,0.8748556174,0.425
0.1302206864,0.8886521728,0.57
0.1216831593,0.8747657794,0.617
0.1171427234,0.8631766729,0.543
0.1158653354,0.8525116148,0.475
0.1174421221,0.8425652609,0.337
0.1223781601,0.8264970867,0.0576
0.1329216783,0.8370594728,0.0279
0.1443507254,0.8851356554,0
0.1514068015,0.9048871891,0
0.1449937513,0.842783439,0
0.1314085049,0.7826176237,0
0.1054664948,0.7367873919,0
0.0756623425,0.670178906,0
0.0713281371,0.6147745065,0
0.0601640494,0.5873867399,0
0.0618289003,0.5736158526,0
0.0700103293,0.5750660951,0
0.0917681877,0.597949126,0
0.1385227473,0.646885187,0
0.180201344,0.7555763752,0
0.1713573329,0.8524859468,0
0.1538017634,0.8778844426,0.0772
0.1370442046,0.8758181678,0.267
0.1229976738,0.8872275982,0.458
0.1130437316,0.8956467055,0.603
0.1033495226,0.8767807182,0.661
0.0970312553,0.8490721014,0.677
0.0919559201,0.8275879771,0.635
0.0939115381,0.8087476578,0.578
0.1016704243,0.7974023974,0.0618
0.1183800176,0.8124053492,0.0262
0.1342079644,0.8638953772,0
0.1446083854,0.876318694,0
0.1384284739,0.819643728,0
0.1198037005,0.7625067379,0
0.0869857697,0.7239020509,0
0.0649201249,0.6653019841,0
0.0610137968,0.6098462486,0
0.0538141503,0.5809440694,0
0.0553032878,0.5642855309,0
0.0626212235,0.5635796607,0
0.0820826905,0.5700865012,0
0.12390263,0.5808798994,0
0.1611823392,0.6052516748,0
0.1532717522,0.6532123514,0
0.1375690516,0.6974383326,0.0566
0.1225801372,0.7303062194,0.192
0.1100161205,0.7489155266,0.378
0.1011127481,0.7626992479,0.235
0.0924416957,0.7421006699,0.165
0.0867902778,0.7101183295,0.117
0.0822506091,0.6794450576,0.145
0.0839998252,0.6653789882,0.134
0.0909398146,0.6646859519,0.0645
0.105885826,0.6868374445,0.0157
0.1200432426,0.7440129367,0
0.1293459711,0.7538437845,0
0.1238183065,0.7040735132,0
0.107159249,0.6651736441,0
0.0778050237,0.6453066044,0
0.058068255,0.603198234,0
0.0545742128,0.5546856952,0
0.0479210266,0.5203290639,0
0.0492470904,0.5033625093,0
0.0557636477,0.4989091096,0
0.0730939126,0.5010395544,0
0.1103342002,0.5073282168,0
0.1435314527,0.507713237,0
0.1364871447,0.5344978054,0
0.1225040282,0.5678405503,0.0116
0.109156532,0.6041736184,0.0844
0.0979683859,0.6354885906,0.36
0.0900400111,0.6686388254,0.533
0.0823185154,0.6523011371,0.443
0.0772859776,0.6187402141,0.52
0.0732434426,0.595382325,0.545
0.0748011041,0.5829333402,0.435
0.0809811036,0.5829846762,0.0572
0.094290395,0.6163017531,0.0273
0.1068974497,0.696000924,0
0.1151814474,0.7193844811,0
0.1102591108,0.6904951359,0
0.095424367,0.6665982186,0
0.069284688,0.6591288277,0
0.0517092694,0.6093457224,0
0.0485978556,0.5661464617,0
0.0601640494,0.5440848071,0
0.0618289003,0.533406915,0
0.0700103293,0.5374881285,0
0.0917681877,0.5606021715,0
0.1385227473,0.6187530481,0
0.180201344,0.7446418029,0
0.1713573329,0.8521779306,0
0.1538017634,0.8864190559,0.0351
0.1370442046,0.8886136708,0.178
0.1229976738,0.8982520085,0.346
0.1130437316,0.9139864986,0.361
0.1033495226,0.9042198208,0.415
0.0970312553,0.8988295387,0.371
0.0919559201,0.8893195411,0.271
0.0939115381,0.8723273185,0.111
0.1016704243,0.8510228702,0.048
0.1183800176,0.8560152981,0.0116
0.1342079644,0.9043866629,0
0.1446083854,0.9005492954,0
0.1384284739,0.8395492697,0
0.1198037005,0.7874303755,0
0.0869857697,0.7348879591,0
0.0649201249,0.6706922662,0
0.0610137968,0.6208321569,0
0.0805337788,0.5963833774,0
0.0831244629,0.5872070638,0
0.0879323558,0.5948689648,0
0.1022871201,0.6224749095,0
0.139037883,0.6719885007,0
0.1858856502,0.7781770579,0
0.2054020934,0.8765497061,0
0.192821022,0.8975461382,0.0182
0.1729566842,0.8894093791,0.0895
0.1573130772,0.9026284042,0.24
0.1439871948,0.9221360918,0.553
0.134547108,0.9108293334,0.637
0.129526672,0.9036936266,0.655
0.1281142426,0.8949536692,0.512
0.1298577221,0.8807207577,0.135
0.135315582,0.863292179,0.0711
0.1469737268,0.8676300726,0.0232
0.1596110157,0.9160784414,0
0.1674130372,0.9177083601,0
0.1603220202,0.8563618163,0
0.1453005856,0.8089144999,0
0.1166160704,0.7639954824,0
0.0836611198,0.7003131497,0
0.0788687163,0.6517621089,0
0.1048325081,0.6255679047,0
0.1082048559,0.6093457224,0
0.1144633908,0.6128494058,0
0.1331492885,0.6275571755,0
0.1809885268,0.6689083395,0
0.2419712475,0.7715418774,0
0.2673762106,0.8638953772,0
0.2509991663,0.878769989,0.0157
0.2251413414,0.873636387,0.0457
0.2047777303,0.8796298673,0.113
0.1874311497,0.8927077184,0.556
0.175142791,0.8782052927,0.663
0.1686075841,0.8678995867,0.623
0.1667689952,0.8491619395,0.248
0.169038519,0.8330039272,0.0893
0.1761431296,0.8150106522,0.0389
0.1913187811,0.8229677353,0.00662
0.2077690049,0.8879976385,0
0.2179250599,0.9005492954,0
0.2086945344,0.8449395518,0
0.1891408181,0.7959136528,0
0.1518015834,0.7495058908,0
0.1089034333,0.6826022228,0
0.1026650613,0.6307785107,0
0.0805337788,0.6076259658,0
0.0831244629,0.5957160091,0
0.0879323558,0.6026463718,0
0.1022871201,0.6232192818,0
0.139037883,0.667483765,0
0.1858856502,0.7762519572,0
0.2054020934,0.8761390179,0
0.192821022,0.8925408763,0.0404
0.1729566842,0.876216022,0.225
0.1573130772,0.8790010011,0.386
0.1439871948,0.8936317667,0.657
0.134547108,0.8821196643,0.637
0.129526672,0.8740855771,0.352
0.1281142426,0.8590056213,0.162
0.1298577221,0.845465746,0.048
0.135315582,0.8292820658,0.0481
0.1469737268,0.8358659103,0.0142
0.1596110157,0.9013835057,0
0.1674130372,0.9146923689,0
0.1603220202,0.8574527067,0
0.1453005856,0.8050642984,0
0.1166160704,0.762853256,0
0.0836611198,0.7005826638,0
0.0788687163,0.652057291,0
0.0966308533,0.6268256372,0
0.0997393628,0.6116173413,0
0.1055082562,0.6137349521,0
0.1227322478,0.6335891578,0
0.1668287453,0.6794322236,0
0.2230404343,0.7893298083,0
0.2464578199,0.8855206756,0
0.2313620466,0.9147950409,0.0116
0.2075272292,0.9080571883,0.0323
0.1887567815,0.9173618419,0.253
0.1727673245,0.9264611515,0.19
0.1614403552,0.9085962165,0.15
0.1554164355,0.884083267,0.0777
0.15372169,0.8610975641,0.0504
0.1558136558,0.8393567597,0.0893
0.1623624316,0.8236351036,0.0571
0.1763508039,0.8340178136,0.0157
0.1915140313,0.8824661824,0
0.2008755193,0.8759080059,0
0.1923671513,0.8109679407,0
0.1743432356,0.7578864961,0
0.1399252656,0.7187042789,0
0.1003832865,0.6657511743,0
0.0946329785,0.6181626838,0
0.0966308533,0.5859493313,0
0.0997393628,0.5666598219,0
0.1055082562,0.5626042763,0
0.1227322478,0.5709848815,0
0.1668287453,0.5794039888,0
0.2230404343,0.6039682743,0
0.2464578199,0.6565363587,0
0.2313620466,0.6964372802,0.0374
0.2075272292,0.7266741959,0.199
0.1887567815,0.7481454863,0.419
0.1727673245,0.7620062117,0.562
0.1614403552,0.7435252445,0.637
0.1554164355,0.7123001104,0.28
0.15372169,0.6870427886,0.147
0.1558136558,0.677930645,0.0777
0.1623624316,0.6799070818,0.0463
0.1763508039,0.7125696245,0.0141
0.1915140313,0.7678841859,0
0.2008755193,0.7529454041,0
0.1923671513,0.7000821376,0
0.1743432356,0.662298827,0
0.1399252656,0.6477193973,0
0.1003832865,0.605636695,0
0.0946329785,0.5749762571,0
0.0805337788,0.5419030263,0
0.0831244629,0.5263867142,0
0.0879323558,0.5242947714,0
0.1022871201,0.5282091429,0
0.139037883,0.5345106394,0
0.1858856502,0.5384121769,0
0.2054020934,0.5561231038,0
0.192821022,0.5880669422,0.0402
0.1729566842,0.6319079032,0.194
0.1573130772,0.6663928746,0.384
0.1439871948,0.6955003979,0.374
0.134547108,0.7231833466,0.534
0.129526672,0.7041505172,0.492
0.1281142426,0.6686516594,0.19
0.1298577221,0.6427013014,0.169
0.135315582,0.6328961216,0.0595
0.1469737268,0.6404681845,0.0116
0.1596110157,0.7147000693,0
0.1674130372,0.7395338689,0
0.1603220202,0.7074231885,0
0.1453005856,0.6718088247,0
0.1166160704,0.6456916245,0
0.0836611198,0.6400061603,0
0.0788687163,0.5911471034,0
0.0805337788,0.5518878821,0
0.0831244629,0.5338946072,0
0.0879323558,0.5288251752,0
0.1022871201,0.538771529,0
0.139037883,0.566890834,0
0.1858856502,0.6158397289,0
0.2054020934,0.7288431428,0
0.192821022,0.809312354,0.00496
0.1729566842,0.8400754639,0.0364
0.1573130772,0.8419620627,0.0761
0.1439871948,0.8503169999,0.239
0.134547108,0.8666033522,0.436
0.129526672,0.8551425858,0.448
0.1281142426,0.8433096332,0.0968
0.1298577221,0.8313611746,0.101
0.135315582,0.8240329577,0.0413
0.1469737268,0.8225442131,0.0116
0.1596110157,0.8881131446,0
0.1674130372,0.9038219667,0
0.1603220202,0.8756898278,0
0.1453005856,0.8165892348,0
0.1166160704,0.7656510691,0
0.0836611198,0.7199620113,0
0.0788687163,0.657332067,0
0.0884983067,0.6104109448,0
0.091345201,0.5891321646,0
0.0966285787,0.5806232193,0
0.1124029825,0.59286686,0
0.1527882757,0.6145948305,0
0.2042691343,0.6529813394,0
0.2257156899,0.7446803049,0
0.2118903917,0.8137785877,0.0141
0.1900615357,0.8434251392,0.0692
0.1728708271,0.8483662312,0.0802
0.1582270583,0.8615595883,0.0984
0.1478533779,0.8827356965,0.264
0.142336437,0.8757026618,0.352
0.140784323,0.8719551323,0.138
0.1427002269,0.8641520573,0.208
0.1486978514,0.8568751765,0.0788
0.1615089486,0.8563104802,0.0183
0.1753960241,0.9036166226,0
0.1839696401,0.9129854462,0
0.1761773446,0.8792191791,0
0.1596703393,0.8289612156,0
0.1281490191,0.7806796889,0
0.0919349314,0.7452064991,0
0.0866685749,0.6886727072,0
0.0884983067,0.6536872096,0
0.091345201,0.6328704536,0
0.0966285787,0.623796812,0
0.1124029825,0.6336276598,0
0.1527882757,0.6421494392,0
0.2042691343,0.6471675351,0
0.2257156899,0.6684463154,0
